Date,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,HST,AST,HC,AC,Liga,Sezon,target,ht_total,home_rate,away_rate,home_htg,away_htg,home_conc,away_conc,home_ht_tot,away_ht_tot,home_sot,away_sot,home_std_htg,away_std_htg,home_std_sot,away_std_sot,home_attack_vs_away_def,away_attack_vs_home_def,pressure,imbalance,conv_home,conv_away,volatility,combined_attack,y,p_model
2024-10-20,Standard,Charleroi,2.0,0.0,2.0,1.0,9.0,3.0,5.0,5.0,BEL-Jupiler Pro,2425,1,2.0,0.4,0.7,0.3,1.1,0.3,0.7,0.6,1.8,4.0,4.6,0.6749485577105531,1.523883926754995,1.6329931618554443,2.5033311140691428,-0.39999999999999997,0.8,2.2617630984737906,-0.5999999999999999,0.07498125468632841,0.2390784612040861,2.198832484465548,1.4000000000000001,1,0.7151339155719441
2024-10-20,Kilmarnock,Rangers,0.0,0.0,1.0,0.0,3.0,3.0,1.0,6.0,SCO-Scottish Prem,2425,0,0.0,0.6,0.8,0.2,0.5,0.8,0.7,1.0,1.2,4.3,5.2,0.4216370213557836,0.5270462766947293,2.58413965910857,2.3944379994757305,-0.49999999999999994,-0.30000000000000004,2.3513752571634776,-0.40000000000000013,0.046500813764240874,0.09613535858488752,0.9486832980505129,0.7,0,0.7167258242759124
2024-10-20,Ath Madrid,Leganes,0.0,1.0,3.0,1.0,9.0,2.0,8.0,2.0,ESP-La Liga,2425,1,1.0,0.7,0.5,0.7,0.2,0.4,0.4,1.1,0.6,5.4,2.6,0.8232726023485649,0.4216370213557832,2.9888682361946532,1.5055453054181664,0.29999999999999993,-0.2,2.1972245773362196,0.3999999999999999,0.12960562858729863,0.07689350249903884,1.244909623704348,0.8999999999999999,1,0.6784433985582959
2024-10-20,Samsunspor,Fenerbahce,0.0,1.0,2.0,2.0,3.0,4.0,4.0,2.0,TUR-Super Lig,2425,1,1.0,0.8,0.7,0.6,1.0,0.9,0.1,1.5,1.1,4.4,5.3,0.9660917830792958,0.9428090415820634,2.6331223544175333,2.311805451253293,0.5,0.09999999999999998,2.3702437414678603,0.20000000000000018,0.13633265167007497,0.18864365214110546,1.9089008246613592,1.6,1,0.7261093581756604
2024-10-20,Cagliari,Torino,1.0,1.0,3.0,2.0,5.0,5.0,9.0,12.0,ITA-Serie A,2425,1,2.0,0.9,0.6,0.7,0.5,0.5,0.6,1.2,1.1,3.7,3.5,0.8232726023485646,0.7071067811865482,1.766981104093139,1.6499158227686108,0.09999999999999998,0.0,2.1041341542702074,0.6000000000000001,0.1891380707916779,0.14281633818908884,1.530379383535113,1.2,1,0.6848551910816696
2024-10-20,Besiktas,Konyaspor,2.0,0.0,2.0,0.0,4.0,3.0,9.0,5.0,TUR-Super Lig,2425,1,2.0,0.9,0.8,0.7,0.8,0.6,0.5,1.3,1.3,6.2,3.4,0.6749485577105525,0.4216370213557835,1.8135294011647247,1.6465452046971305,0.19999999999999996,0.20000000000000007,2.3608540011180215,0.19999999999999996,0.11288501854539588,0.23522493384298737,1.096585579066336,1.5,1,0.7166149555553702
2024-10-20,Alanyaspor,Kasimpasa,0.0,2.0,1.0,2.0,4.0,3.0,7.0,2.0,TUR-Super Lig,2425,1,2.0,0.5,0.8,0.7,0.5,0.1,0.9,0.8,1.4,4.2,4.6,1.0593499054713802,0.7071067811865472,2.2997584414213774,2.9514591494904865,-0.20000000000000007,0.4,2.2823823856765264,-0.6000000000000001,0.1666269935729588,0.10867202782003912,1.7664566866579274,1.2,1,0.6910965984726841
2024-10-20,Carrarese,Mantova,0.0,0.0,1.0,1.0,5.0,2.0,5.0,3.0,ITA-Serie B,2425,0,0.0,0.3333333333333333,0.75,0.3333333333333333,0.0,0.0,1.25,0.3333333333333333,1.25,4.0,3.0,0.5773502691896258,0.0,1.7320508075688772,1.8257418583505538,-0.9166666666666667,0.0,2.0794415416798357,-0.8333333333333334,0.08331250520703157,0.0,0.5773502691896258,0.3333333333333333,0,0.6777295829644082
2024-10-20,Cadiz,Santander,0.0,0.0,0.0,1.0,4.0,2.0,4.0,9.0,ESP-La Liga 2,2425,0,0.0,0.7,0.7,0.3,0.7,0.6,0.4,0.9,1.1,4.4,4.3,0.6749485577105527,0.8232726023485646,2.2705848487901883,1.8885620632287057,-0.10000000000000003,0.09999999999999998,2.272125885509337,0.0,0.06816632583503748,0.16275284817484303,1.4982211600591173,1.0,0,0.6938616138631198
2024-10-20,Zwolle,NAC Breda,0.0,0.0,1.0,2.0,3.0,5.0,7.0,4.0,NED-Eredivisie,2425,0,0.0,0.7,0.6,0.4,0.1,0.7,0.7,1.1,0.8,4.8,3.2,0.5163977794943215,0.31622776601683805,3.359894178227775,3.6147844564602556,-0.29999999999999993,-0.6,2.1972245773362196,0.19999999999999996,0.08331597583836702,0.031240237425804437,0.8326255455111595,0.5,0,0.6936759734792977
2024-10-20,Ferrol,Huesca,0.0,0.0,0.0,0.0,4.0,2.0,8.0,3.0,ESP-La Liga 2,2425,0,0.0,0.5,0.7,0.2,0.5,0.4,0.3,0.6,0.8,3.2,2.5,0.42163702135578385,0.7071067811865474,1.8737959096740255,1.5811388300841946,-0.09999999999999998,0.09999999999999998,1.9021075263969205,-0.3999999999999999,0.062480474851608875,0.19992003198720512,1.1287438025423313,0.7,0,0.6589376335540296
2024-10-20,Heracles,Ajax,2.0,2.0,3.0,4.0,6.0,6.0,3.0,0.0,NED-Eredivisie,2425,1,4.0,0.7,0.7,0.6,0.4,0.6,0.8,1.2,1.2,4.5,5.0,0.9660917830792961,0.6992058987801026,2.121320343559645,2.7080128015453213,-0.20000000000000007,-0.19999999999999996,2.3513752571634776,0.0,0.13330371028660296,0.07998400319936012,1.6652976818593987,1.0,1,0.7129585621250086
2024-10-20,Elche,Sp Gijon,0.0,0.0,2.0,1.0,4.0,2.0,4.0,4.0,ESP-La Liga 2,2425,0,0.0,0.6,0.7,0.5,0.5,0.4,0.8,0.9,1.3,4.1,3.4,0.7071067811865478,0.7071067811865476,2.183269719175042,1.50554530541816,-0.30000000000000004,0.09999999999999998,2.1400661634962708,-0.19999999999999996,0.12192148256522799,0.1470155836518671,1.4142135623730954,1.0,0,0.6869519863830418
2024-10-20,Ulm,Karlsruhe,0.0,0.0,0.0,1.0,2.0,3.0,5.0,12.0,GER-Bundesliga 2,2425,0,0.0,0.5,0.6,0.75,0.6,0.0,0.8,0.75,1.4,5.0,4.5,0.9574271077563381,0.8432740427115674,2.449489742783178,1.6499158227686124,-0.050000000000000044,0.6,2.3513752571634776,-0.19999999999999996,0.14997000599880023,0.13330371028660296,1.8007011504679054,1.35,0,0.675320519186072
2024-10-20,Aris,Athens Kallithea,0.0,0.0,2.0,0.0,13.0,2.0,10.0,0.0,GRE-Super League,2425,0,0.0,0.6,0.5,0.7,0.25,0.2,0.5,0.9,0.75,6.1,2.75,0.8232726023485647,0.5,2.8067379246694526,2.217355782608345,0.19999999999999996,0.04999999999999999,2.2874714551839976,0.19999999999999996,0.11473528929683657,0.09087604507451837,1.3232726023485646,0.95,0,0.6997469958360195
2024-10-20,Montpellier,Marseille,0.0,3.0,0.0,5.0,5.0,10.0,3.0,2.0,FRA-Ligue 1,2425,1,3.0,0.6,0.7,0.6,0.7,0.6,0.5,1.2,1.2,5.3,4.7,0.6992058987801009,1.0593499054713802,2.110818693198344,2.7507574714370375,0.09999999999999998,0.09999999999999998,2.3978952727983707,-0.19999999999999996,0.11318619128466326,0.14890448840672194,1.758555804251481,1.2999999999999998,1,0.707917864728727
2024-10-20,Toulouse,Angers,0.0,1.0,1.0,1.0,6.0,4.0,8.0,2.0,FRA-Ligue 1,2425,1,1.0,0.6,0.7,0.3,0.3,0.7,0.8,1.0,1.1,3.9,3.6,0.48304589153964844,0.4830458915396475,1.7919573407620832,2.1705094128132925,-0.5,-0.39999999999999997,2.1400661634962708,-0.19999999999999996,0.07690335811330429,0.0833101916134407,0.9660917830792959,0.6,1,0.6965142766162407
2024-10-20,Auxerre,Reims,1.0,0.0,2.0,1.0,8.0,3.0,5.0,9.0,FRA-Ligue 1,2425,1,1.0,0.8,0.7,0.9,0.8,0.5,0.7,1.4,1.5,5.3,4.3,0.9944289260117533,0.7888106377466155,2.213594362117866,2.4060109910158127,0.20000000000000007,0.30000000000000004,2.3608540011180215,0.20000000000000018,0.1697792869269949,0.1860032550569635,1.783239563758369,1.7000000000000002,1,0.7208390501515122
2024-10-20,Le Havre,Lyon,0.0,1.0,0.0,4.0,1.0,8.0,4.0,6.0,FRA-Ligue 1,2425,1,1.0,0.4,0.7,0.2,0.4,0.4,1.1,0.6,1.5,4.3,4.8,0.42163702135578435,0.5163977794943209,2.162817093001112,2.78088714861523,-0.9000000000000001,0.0,2.312535423847214,-0.5999999999999999,0.046500813764240874,0.08331597583836702,0.9380348008501052,0.6000000000000001,1,0.7026354282897274
2024-10-20,AEK,PAOK,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,GRE-Super League,2425,1,2.0,0.9,0.8,1.2,0.6,0.3,0.4,1.5,1.0,5.5,5.0,0.7888106377466165,0.6992058987801015,1.0801234497346337,2.1602468994692883,0.7999999999999999,0.3,2.4423470353692043,0.19999999999999996,0.2181421559716415,0.11997600479904018,1.4880165365267182,1.7999999999999998,1,0.7085789354002798
2024-10-20,Hamburg,Magdeburg,3.0,0.0,3.0,1.0,5.0,3.0,4.0,7.0,GER-Bundesliga 2,2425,1,3.0,0.7,0.7,1.2,0.6,0.3,0.9,1.5,1.5,5.7,4.3,1.1352924243950937,0.6992058987801005,1.8885620632287103,2.213594362117864,0.29999999999999993,0.3,2.3978952727983707,0.0,0.21048938782669704,0.1395024412927226,1.8344983231751941,1.7999999999999998,1,0.720102423604757
2024-10-20,Olympiakos,Levadeiakos,2.0,1.0,2.0,2.0,9.0,2.0,7.0,2.0,GRE-Super League,2425,1,3.0,0.8,0.8,0.9,0.5,0.3,0.8,1.2,1.3,7.5,4.1,0.7378647873726221,0.7071067811865476,3.719318934070232,3.034981237357344,0.09999999999999998,0.2,2.533696813957432,0.0,0.11998400213304893,0.12192148256522799,1.4449715685591698,1.4,1,0.7295755025092922
2024-10-20,OFI Crete,Panathinaikos,0.0,1.0,0.0,1.0,4.0,3.0,3.0,4.0,GRE-Super League,2425,1,1.0,0.9,0.8,1.0,0.8,0.3,0.7,1.3,1.5,5.0,5.4,0.9428090415820636,0.9189365834726816,2.0548046676563265,2.913569784454954,0.30000000000000004,0.5,2.4336133554004498,0.19999999999999996,0.1999600079984003,0.14812071838548416,1.8617456250547453,1.8,1,0.7237530266929432
2024-10-20,Greuther Furth,Nurnberg,0.0,3.0,0.0,4.0,4.0,7.0,3.0,3.0,GER-Bundesliga 2,2425,1,3.0,0.6,0.7,0.4,0.6,0.7,1.0,1.1,1.6,4.1,4.4,0.5163977794943211,0.8432740427115681,2.884826203122508,2.633122354417532,-0.6,-0.09999999999999998,2.2512917986064953,-0.19999999999999996,0.0975371860521824,0.13633265167007497,1.3596718222058892,1.0,1,0.6961209732225973
2024-10-20,Sivasspor,Hatayspor,1.0,1.0,3.0,2.0,6.0,3.0,8.0,7.0,TUR-Super Lig,2425,1,2.0,0.6,0.6,0.2,0.6,0.6,0.3,0.8,0.9,3.8,3.4,0.4216370213557833,0.699205898780101,1.3165611772087673,1.6465452046971316,-0.09999999999999998,0.0,2.1041341542702074,0.0,0.05261773217574323,0.17641870038224053,1.1208429201358843,0.8,1,0.6733463320862779
2024-10-20,Mallorca,Vallecano,0.0,0.0,1.0,0.0,5.0,2.0,9.0,2.0,ESP-La Liga,2425,0,0.0,0.7,0.4,0.4,0.1,0.4,0.4,0.8,0.5,4.4,2.8,0.516397779494322,0.3162277660168369,2.2211108331943565,1.751190071541824,0.0,-0.30000000000000004,2.1041341542702074,0.5999999999999999,0.09088843444671664,0.03570153516601214,0.8326255455111589,0.5,0,0.6926444756674847
2024-10-20,Reggiana,Frosinone,1.0,0.0,2.0,0.0,6.0,3.0,0.0,8.0,ITA-Serie B,2425,1,1.0,0.4,0.7,0.3,0.6,0.4,0.7,0.7,1.3,3.1,3.6,0.4830458915396479,0.6992058987801013,2.0248456731316584,1.577621275493236,-0.39999999999999997,0.19999999999999996,2.0412203288596382,-0.5999999999999999,0.09674298613350532,0.1666203832268814,1.1822517903197491,0.8999999999999999,1,0.6885348620679814
2024-10-20,Nantes,Nice,0.0,0.0,1.0,1.0,7.0,7.0,4.0,8.0,FRA-Ligue 1,2425,0,0.0,0.6,0.8,0.5,0.8,0.4,0.4,0.9,1.2,4.3,4.3,0.5270462766947298,0.6324555320336757,1.9465068427541914,1.9465068427541934,0.09999999999999998,0.4,2.2617630984737906,-0.40000000000000013,0.11625203441060218,0.1860032550569635,1.1595018087284055,1.3,0,0.6776857171397948
2024-10-21,Verona,Monza,0.0,1.0,0.0,3.0,4.0,4.0,9.0,6.0,ITA-Serie A,2425,1,1.0,0.7,0.5,0.6,0.5,1.0,0.6,1.6,1.1,4.0,2.6,0.699205898780101,0.8498365855987974,1.8856180831641274,2.170509412813295,0.0,-0.5,2.028148247292285,0.3999999999999999,0.14996250937265682,0.1922337562475971,1.5490424843788984,1.1,1,0.6775679763957284
2024-10-21,Troyes,Paris FC,0.0,2.0,0.0,3.0,3.0,6.0,6.0,3.0,FRA-Ligue 2,2425,1,2.0,1.0,0.8,0.5,0.8,0.7,0.7,1.2,1.5,4.6,4.3,0.5270462766947305,0.7888106377466155,1.264911064067352,1.7669811040931476,-0.19999999999999996,0.10000000000000009,2.292534757140544,0.3999999999999999,0.10867202782003912,0.1860032550569635,1.315856914441346,1.3,1,0.7100283499013227
2024-10-21,Albacete,Burgos,2.0,0.0,2.0,0.0,10.0,3.0,2.0,7.0,ESP-La Liga 2,2425,1,2.0,0.7,0.4,0.6,0.1,0.4,0.5,1.0,0.6,4.5,4.5,0.5163977794943223,0.31622776601683794,1.7795130420052194,2.5495097567963914,0.09999999999999998,-0.30000000000000004,2.302585092994046,0.5999999999999999,0.13330371028660296,0.02221728504776716,0.8326255455111602,0.7,1,0.7114417302564892
2024-10-21,Bodrumspor,Rizespor,0.0,0.0,0.0,1.0,2.0,2.0,5.0,0.0,TUR-Super Lig,2425,0,0.0,0.5,1.0,0.75,0.6,0.25,1.1,1.0,1.7,4.25,4.1,0.9574271077563382,0.6992058987801005,1.5,2.7668674625929497,-0.3500000000000001,0.35,2.2353763433005955,-1.0,0.1764290755116443,0.14630577907827358,1.6566330065364387,1.35,0,0.7038689660546501
2024-10-21,Nott'm Forest,Crystal Palace,0.0,0.0,1.0,0.0,6.0,7.0,6.0,6.0,ENG-Premier League,2425,0,0.0,0.8,0.6,0.8,0.5,0.5,0.2,1.3,0.7,4.8,3.6,0.9189365834726811,0.7071067811865474,2.780887148615227,1.5055453054181622,0.6000000000000001,0.0,2.2407096892759584,0.40000000000000013,0.16663195167673403,0.13885031935573452,1.6260433646592285,1.3,0,0.6792847651759655
2024-10-21,Valencia,Las Palmas,1.0,1.0,2.0,3.0,7.0,6.0,11.0,2.0,ESP-La Liga,2425,1,2.0,0.5,0.7,0.3,0.3,0.4,1.1,0.7,1.4,3.6,3.1,0.4830458915396478,0.48304589153964783,2.0110804171997785,2.28278582243519,-0.8,-0.10000000000000003,2.0412203288596382,-0.3999999999999999,0.0833101916134407,0.09674298613350532,0.9660917830792957,0.6,1,0.6735381319703688
2024-10-22,Cheltenham,Bradford,1.0,1.0,1.0,1.0,6.0,5.0,7.0,10.0,ENG-League Two,2425,1,2.0,0.8,0.9,0.5,0.9,0.9,0.9,1.4,1.8,3.7,3.9,0.8498365855987973,0.7378647873726221,2.2135943621178655,2.51440295541948,-0.4,0.0,2.151762203259462,-0.19999999999999996,0.13509862199405565,0.23071007433991286,1.5877013729714193,1.4,1,0.7113791526692019
2024-10-22,Barrow,Notts County,1.0,0.0,1.0,1.0,7.0,5.0,4.0,4.0,ENG-League Two,2425,1,1.0,0.8,0.8,0.5,0.8,0.5,0.6,1.0,1.4,5.5,4.6,0.7071067811865476,0.788810637746616,1.8408935028645386,3.3730961708462712,-0.09999999999999998,0.30000000000000004,2.4069451083182885,0.0,0.09089256498818396,0.1738752445120626,1.4959174189331637,1.3,1,0.7251342707074221
2024-10-22,Sheffield Weds,Swansea,0.0,0.0,0.0,0.0,0.0,1.0,9.0,6.0,ENG-Championship,2425,0,0.0,0.8,0.8,0.5,0.3,0.5,0.9,1.0,1.2,4.7,2.7,0.707106781186547,0.6749485577105524,2.7100635498903802,2.451756739791104,-0.4,-0.2,2.128231705849268,0.0,0.10636034886194426,0.11106997408367271,1.3820553388970995,0.8,0,0.6870164292092339
2024-10-22,Rochdale,Halifax,1.0,0.0,2.0,1.0,,,,,ENG-League Conf,2425,1,1.0,0.5,0.5,0.4,0.5,0.2,0.1,0.6,0.6,4.5,3.75,0.6992058987800998,0.7071067811865474,2.170509412813295,2.002775851439974,0.30000000000000004,0.3,2.224623551524334,0.0,0.08886914019106865,0.13329778725673155,1.4063126799666472,0.9,1,0.6798474746481687
2024-10-22,Tamworth,Yeovil,0.0,0.0,0.0,0.0,,,,,ENG-League Conf,2425,0,0.0,0.5714285714285714,0.6,0.7142857142857143,0.4,0.14285714285714285,0.8,0.8571428571428571,1.2,4.5,3.75,0.7559289460184544,0.6992058987801009,2.170509412813295,2.002775851439974,-0.08571428571428574,0.2571428571428572,2.224623551524334,-0.05714285714285716,0.15869489319833688,0.10663822980538525,1.4551348447985553,1.1142857142857143,0,0.6773172867800396
2024-10-22,York,Barnet,1.0,1.0,3.0,1.0,,,,,ENG-League Conf,2425,1,2.0,0.4,0.8,0.4,0.8,0.2,0.7,0.6,1.5,4.5,3.75,0.6992058987801011,0.7888106377466153,2.170509412813295,2.002775851439974,-0.29999999999999993,0.6000000000000001,2.224623551524334,-0.8,0.08886914019106865,0.2132764596107705,1.4880165365267164,1.2000000000000002,1,0.6970224247093106
2024-10-22,Leeds,Watford,2.0,0.0,2.0,1.0,7.0,3.0,10.0,4.0,ENG-Championship,2425,1,2.0,0.6,0.7,0.5,0.4,0.6,0.7,1.1,1.1,5.2,4.0,0.5270462766947285,0.5163977794943219,2.4404006956964155,2.0548046676563265,-0.19999999999999996,-0.19999999999999996,2.322387720290225,-0.19999999999999996,0.09613535858488752,0.09997500624843789,1.0434440561890503,0.9,1,0.706105053932541
2024-10-22,Chesterfield,Colchester,0.0,1.0,1.0,1.0,8.0,1.0,17.0,0.0,ENG-League Two,2425,1,1.0,0.9,0.8,1.1,0.7,0.3,0.9,1.4,1.6,4.0,4.5,0.5676462121975465,0.823272602348565,1.4142135623730951,2.460803843372231,0.20000000000000007,0.39999999999999997,2.2512917986064953,0.19999999999999996,0.2749312671832042,0.1555209953343701,1.3909188145461115,1.8,1,0.6912813436220497
2024-10-22,Oxford,Derby,1.0,0.0,1.0,1.0,3.0,4.0,1.0,6.0,ENG-Championship,2425,1,1.0,0.7,0.6,0.9,0.4,0.3,0.5,1.2,0.9,5.9,3.0,1.1972189997378646,0.6992058987801003,3.2812599206199247,1.9436506316150979,0.4,0.10000000000000003,2.2925347571405443,0.19999999999999996,0.15251652262328416,0.13328890369876709,1.896424898517965,1.3,1,0.7089307563152841
2024-10-22,Pau FC,Bastia,1.0,0.0,1.0,1.0,4.0,4.0,6.0,3.0,FRA-Ligue 2,2425,1,1.0,0.9,0.8,0.7,0.6,0.5,0.7,1.2,1.3,5.3,3.7,0.6749485577105525,0.966091783079296,2.6687491868330797,1.1595018087284061,0.0,0.09999999999999998,2.302585092994046,0.19999999999999996,0.1320505564987738,0.1621183463928668,1.6410403407898486,1.2999999999999998,1,0.7072277420031667
2024-10-22,Maidenhead,Oldham,2.0,1.0,2.0,2.0,,,,,ENG-League Conf,2425,1,3.0,0.8,0.6,0.7,0.4,0.4,0.3,1.1,0.7,4.5,3.75,0.6749485577105532,0.5163977794943224,2.170509412813295,2.002775851439974,0.39999999999999997,0.0,2.224623551524334,0.40000000000000013,0.1555209953343701,0.10663822980538525,1.1913463372048756,1.1,1,0.6783405875915224
2024-10-22,Forest Green,Ebbsfleet,1.0,0.0,3.0,1.0,,,,,ENG-League Conf,2425,1,1.0,0.7,0.7,0.5,0.0,0.6,1.1,1.1,1.1,1.6,3.75,0.7071067811865475,0.0,1.5165750888102956,2.002775851439974,-0.6000000000000001,-0.6,1.8484548129046001,0.0,0.3123048094940662,0.0,0.7071067811865475,0.5,1,0.6958527570806974
2024-10-22,QPR,Coventry,0.0,1.0,1.0,1.0,5.0,3.0,7.0,3.0,ENG-Championship,2425,1,1.0,0.7,0.7,0.8,0.4,0.6,0.7,1.4,1.1,5.4,2.5,0.6324555320336759,0.6992058987801003,2.9135697844549515,2.013840995599096,0.10000000000000009,-0.19999999999999996,2.186051276738094,0.0,0.14812071838548416,0.1599360255897641,1.3316614308137762,1.2000000000000002,1,0.7086090240846331
2024-10-22,Dag and Red,Eastleigh,2.0,1.0,2.0,2.0,,,,,ENG-League Conf,2425,1,3.0,0.5,0.5,0.6,0.3,0.1,0.5,0.7,0.8,4.5,3.75,0.6992058987801005,0.6749485577105525,2.170509412813295,2.002775851439974,0.09999999999999998,0.19999999999999998,2.224623551524334,0.0,0.13330371028660296,0.07997867235403892,1.3741544564906532,0.8999999999999999,1,0.6794468067784456
2024-10-22,Fleetwood Town,Crewe,0.0,0.0,0.0,1.0,5.0,2.0,8.0,5.0,ENG-League Two,2425,0,0.0,0.7,0.5,0.9,0.1,0.4,0.7,1.3,0.8,5.4,3.1,0.9944289260117534,0.3162277660168388,3.062315754094895,1.7919573407620804,0.20000000000000007,-0.30000000000000004,2.2512917986064953,0.3999999999999999,0.1666358081836697,0.032247662044501774,1.310656692028592,1.0,0,0.6953696096709931
2024-10-22,Gillingham,Newport County,0.0,2.0,0.0,2.0,5.0,3.0,9.0,0.0,ENG-League Two,2425,1,2.0,0.7,1.0,0.5,0.4,0.4,1.3,0.9,1.7,4.5,1.8,0.52704627669473,0.6992058987801012,2.415229457698239,1.686548085423132,-0.8,0.0,1.9878743481543455,-0.6000000000000001,0.1110864252388358,0.22209883398112162,1.2262521754748312,0.9,1,0.6551768712457167
2024-10-22,Doncaster,Bromley,0.0,1.0,0.0,1.0,8.0,3.0,11.0,8.0,ENG-League Two,2425,1,1.0,0.8,0.5,0.7,0.5,0.3,0.2,1.0,0.7,4.8,3.4,0.6749485577105531,0.7071067811865471,2.2509257354845493,1.3416407864998738,0.49999999999999994,0.2,2.2192034840549946,0.6000000000000001,0.14580295771714225,0.1470155836518671,1.3820553388971002,1.2,1,0.6858557467650966
2024-10-22,Stoke,Bristol City,2.0,0.0,2.0,2.0,6.0,10.0,6.0,13.0,ENG-Championship,2425,1,2.0,0.9,0.6,1.1,0.2,0.8,0.7,1.9,0.9,4.4,3.9,1.1972189997378648,0.6324555320336761,2.547329756605708,1.663329993316624,0.40000000000000013,-0.6000000000000001,2.2300144001592104,0.6000000000000001,0.2499431947284708,0.051268905408869525,1.8296745317715408,1.3,1,0.704625553873296
2024-10-22,Preston,Norwich,2.0,1.0,2.0,2.0,2.0,3.0,5.0,2.0,ENG-Championship,2425,1,3.0,0.5,0.7,0.4,0.7,0.3,0.4,0.7,1.1,3.5,3.7,0.966091783079296,0.8232726023485649,2.0682789409984776,2.0027758514399747,0.0,0.39999999999999997,2.1041341542702074,-0.3999999999999999,0.11425307055127107,0.1891380707916779,1.789364385427861,1.1,1,0.6654136814627832
2024-10-22,AFC Wimbledon,Morecambe,0.0,0.0,3.0,0.0,9.0,2.0,10.0,1.0,ENG-League Two,2425,0,0.0,0.8,0.8,1.1,0.2,0.5,1.2,1.6,1.4,5.3,2.6,1.197218999737865,0.6324555320336759,2.110818693198343,2.0110804171997785,-0.09999999999999987,-0.3,2.186051276738094,0.0,0.207508017355216,0.07689350249903884,1.8296745317715408,1.3,0,0.7154749743039439
2024-10-22,Oviedo,Mirandes,2.0,0.0,4.0,1.0,8.0,2.0,5.0,3.0,ESP-La Liga 2,2425,1,2.0,0.6,0.6,0.6,0.2,0.6,0.6,1.2,0.8,4.6,3.8,0.8432740427115678,0.42163702135578385,2.1186998109427613,2.0439612955674513,0.0,-0.39999999999999997,2.240709689275958,0.0,0.13040643338404695,0.05261773217574323,1.2649110640673515,0.8,1,0.6886896599598715
2024-10-22,Milton Keynes Dons,Accrington,1.0,0.0,2.0,1.0,2.0,6.0,1.0,5.0,ENG-League Two,2425,1,1.0,0.9,0.9,1.3,0.4,0.4,1.0,1.7,1.4,5.4,4.1,0.8232726023485651,0.5163977794943222,2.590581230363393,1.969207398365591,0.30000000000000004,0.0,2.3513752571634776,0.0,0.24069616737641175,0.0975371860521824,1.3396703818428874,1.7000000000000002,1,0.7242701871102125
2024-10-22,Cardiff,Portsmouth,2.0,0.0,2.0,0.0,10.0,2.0,12.0,5.0,ENG-Championship,2425,1,2.0,0.8,0.7,0.3,1.0,0.8,0.8,1.1,1.8,4.9,4.1,0.6749485577105527,0.816496580927726,2.601281735350225,2.8460498941515424,-0.5,0.19999999999999996,2.302585092994046,0.20000000000000018,0.061211997551520084,0.24384296513045597,1.4914451386382788,1.3,1,0.7332972430775127
2024-10-22,Wrexham,Huddersfield,0.0,0.0,0.0,0.0,1.0,3.0,5.0,3.0,ENG-League One,2425,0,0.0,1.0,0.6,1.6,0.6,0.3,0.2,1.9,0.8,5.7,3.7,1.1737877907772671,0.6992058987801011,1.8287822299126952,1.7669811040931442,1.4000000000000001,0.3,2.341805806147327,0.8,0.28065251710226274,0.1621183463928668,1.8729936895573682,2.2,0,0.7105024563394956
2024-10-22,Wigan,Mansfield,0.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,ENG-League One,2425,1,1.0,0.5,0.8,0.5,1.0,0.0,0.6,0.5,1.6,3.4,4.4,0.5270462766947288,1.247219128924647,2.6331223544175324,2.9888682361946506,-0.09999999999999998,1.0,2.174751721484161,-0.6000000000000001,0.1470155836518671,0.2272210861167916,1.7742654056193758,1.5,1,0.7134965245570447
2024-10-22,Stockport,Northampton,0.0,0.0,1.0,1.0,3.0,3.0,6.0,1.0,ENG-League One,2425,0,0.0,0.6,0.7,0.9,0.4,0.3,1.0,1.2,1.4,6.3,3.5,1.100504934614612,0.699205898780101,3.4334951418181587,2.368778400591983,-0.09999999999999998,0.10000000000000003,2.379546134130174,-0.19999999999999996,0.14283447071893351,0.11425307055127107,1.799710833394713,1.3,0,0.7219389471403469
2024-10-22,Stevenage,Cambridge,0.0,1.0,0.0,2.0,4.0,6.0,4.0,3.0,ENG-League One,2425,1,1.0,0.5,0.8,0.3,0.2,0.3,0.8,0.6,1.0,4.1,2.5,0.48304589153964683,0.42163702135578285,2.2335820757001286,1.3540064007726635,-0.5,-0.09999999999999998,2.028148247292285,-0.6000000000000001,0.07315288953913679,0.07996801279488205,0.9046829128954297,0.5,1,0.7112611879104691
2024-10-22,Tranmere,Grimsby,0.0,0.0,0.0,1.0,4.0,2.0,4.0,2.0,ENG-League Two,2425,0,0.0,0.8,0.9,0.8,0.6,0.6,1.2,1.4,1.8,4.0,3.4,0.6324555320336764,0.6992058987801011,2.0548046676563256,2.2211108331943574,-0.3999999999999999,0.0,2.128231705849268,-0.19999999999999996,0.19995001249687577,0.17641870038224053,1.3316614308137775,1.4,0,0.7055959978508728
2024-10-22,Salford,Swindon,1.0,0.0,2.0,1.0,4.0,2.0,6.0,1.0,ENG-League Two,2425,1,1.0,0.7,0.7,0.6,0.4,0.7,0.5,1.3,0.9,4.8,3.3,0.6992058987801011,0.843274042711567,2.485513584307632,2.584139659108573,0.09999999999999998,-0.29999999999999993,2.2082744135228043,0.0,0.1249739637575505,0.12117540139351714,1.5424799414916681,1.0,1,0.6907777475302999
